#Target Vertices,#Query Vertices,MSEC,STDEV
320,160,0.004369710999999998,0.007493013394837481
320,320,0.004652477999999998,0.007951181196396775
320,640,0.004997616999999999,0.008684076059623147
320,1280,0.005559432000000001,0.009863235466277704
320,2560,0.006345055000000006,0.011882390815887017
320,5120,0.007458413000000007,0.015741066847959985
320,10240,0.00913331100000001,0.022332796451891998
320,20480,0.01281299400000004,0.039050262230262145
320,40960,0.01841807900000006,0.07181929403865606
320,81920,0.03030706099999994,0.13529794531113407
320,163840,0.05198519700000005,0.2701850799558452
320,327680,0.09862636699999995,0.5538393139447968
320,655360,0.20478662700000216,1.5928193925130976
320,1310720,0.3770562120000019,2.2582038897076737
640,10,0.007988281000000002,0.011310902216666644
640,20,0.0067091480000000025,0.011866356751195491
640,40,0.006765020000000003,0.012256113851312606
640,80,0.006809716999999998,0.011895171869069628
640,160,0.006922699999999998,0.0122426376798204
640,320,0.007089665000000003,0.012659087645118102
640,640,0.007756090999999994,0.013988829425989434
640,1280,0.0084315,0.01520522622839452
640,2560,0.009443388,0.017411817660419507
640,5120,0.01074828400000001,0.02104435903720114
640,10240,0.012751866999999998,0.028226238568697947
640,20480,0.01643809200000004,0.04368640637142422
640,40960,0.03497939400000005,0.40899241511903967
640,81920,0.034433420000000055,0.13847216910263718
640,163840,0.056809652999999884,0.2733019998137695
640,327680,0.10824048599999987,0.5765422245300504
640,655360,0.20311548999999895,1.3874937966223388
640,1310720,0.38215749500000035,2.2637880162962105
1280,10,0.014432022000000003,0.021600052350238617
1280,20,0.012086384,0.02241746424120155
1280,40,0.012188813000000001,0.022613010284085105
1280,80,0.012332507000000003,0.02263828033005717
1280,160,0.012361092000000002,0.022539980431388523
1280,320,0.012973794999999995,0.02358641221339256
1280,640,0.01299584,0.023626564842156892
1280,1280,0.014106404999999992,0.025746832322280103
1280,2560,0.015194043000000004,0.028040727789915468
1280,5120,0.01742358699999998,0.03261122588978313
1280,10240,0.019769549999999986,0.039093124838865914
1280,20480,0.0241225,0.053408706094575036
1280,40960,0.030052542999999963,0.08007887970665649
1280,81920,0.043321219999999966,0.1404015841696923
1280,163840,0.06593333300000007,0.27468248095161485
1280,327680,0.11511476400000006,0.5663863961678609
1280,655360,0.20289074399999993,1.1112234918795063
1280,1310720,0.3937329859999988,2.2581139634818417
2560,10,0.026898637000000006,0.04182774407992918
2560,20,0.022132879000000005,0.04144556949751471
2560,40,0.022433656000000003,0.04217711669823648
2560,80,0.022829711999999985,0.04285188459506078
2560,160,0.03321107300000004,0.34770879326068593
2560,320,0.022814813000000003,0.04290004547150829
2560,640,0.023277909999999995,0.043575045372840744
2560,1280,0.023846213999999998,0.04446257638269281
2560,2560,0.025774400999999995,0.04832818013556266
2560,5120,0.028698928999999998,0.054086200417348206
2560,10240,0.032188681999999975,0.06191099317406132
2560,20480,0.03810722700000002,0.07653426234631397
2560,40960,0.045609119000000045,0.10251749165857896
2560,81920,0.05984932700000009,0.16067582427964622
2560,163840,0.08510165199999994,0.2917945092625502
2560,327680,0.13331556699999972,0.5771647888140672
2560,655360,0.22131721800000026,1.106099188506812
2560,1310720,0.45682962200000377,3.4127259008988085
5120,10,0.052517852999999975,0.08225825525486764
5120,20,0.042885728999999984,0.08209643868396586
5120,40,0.04307726800000001,0.08232716214116909
5120,80,0.043147677,0.08234694335241648
5120,160,0.04339912900000001,0.08264389742665956
5120,320,0.044513129000000005,0.08467660931649172
5120,640,0.04395101400000001,0.08369439226157174
5120,1280,0.04492937899999999,0.085708787982918
5120,2560,0.046811269,0.08882506233920819
5120,5120,0.049669994999999974,0.09414524909111112
5120,10240,0.055708380000000036,0.10594902267716258
5120,20480,0.06363488900000001,0.12270935477518478
5120,40960,0.07336756600000001,0.1479856221109442
5120,81920,0.09075730299999994,0.20440330581347388
5120,163840,0.11681975,0.3266515087204632
5120,327680,0.16888224699999976,0.6094612175833948
5120,655360,0.267312768999999,1.3767442334071691
5120,1310720,0.45135865100000117,2.272134770859998
10240,10,0.10169367600000002,0.16163004509836518
10240,20,0.08370859000000003,0.16136876395746874
10240,40,0.08481078999999998,0.16355420824366537
10240,80,0.084337141,0.16275183588767905
10240,160,0.09634963100000006,0.39889254520094225
10240,320,0.08463947700000003,0.16274612039670128
10240,640,0.08556038900000003,0.16430348310725204
10240,1280,0.08666633500000002,0.16645873981309253
10240,2560,0.08830830499999999,0.16927068982511886
10240,5120,0.10189080300000011,0.4247544773933103
10240,10240,0.09785194999999995,0.18643805577257913
10240,20480,0.10878210899999997,0.20874752071861583
10240,40960,0.12339822799999993,0.23894756520889057
10240,81920,0.14528620200000014,0.29356699659588914
10240,163840,0.17581302599999993,0.40479066265916547
10240,327680,0.23395982199999954,0.6653143662684876
10240,655360,0.32668626499999953,1.1842603279039603
10240,1310720,0.5268998999999993,2.3209807651985304
20480,10,0.20133538299999998,0.3215551110553305
20480,20,0.16753669999999996,0.3245340658074799
20480,40,0.17946261399999994,0.513375622106855
20480,80,0.168107202,0.32500596601040577
20480,160,0.16842255500000006,0.3256076597634061
20480,320,0.17809594100000012,0.4594178826620775
20480,640,0.16830152800000006,0.32492465882954374
20480,1280,0.17058443100000006,0.3302936279800835
20480,2560,0.18279839700000008,0.5113479467035796
20480,5120,0.175966047,0.3376880189571566
20480,10240,0.181884606,0.34841360973817687
20480,20480,0.20410562699999985,0.49092926937870335
20480,40960,0.21643504599999994,0.4163534891938329
20480,81920,0.2599968169999998,0.6505049320698117
20480,163840,0.28756064500000034,0.5879152314689821
20480,327680,0.3567537059999998,0.8336202558122621
20480,655360,0.46052081100000064,1.318239765873408
20480,1310720,0.6677483940000012,2.413377526439212
40960,10,0.4034588520000001,0.6457302134762689
40960,20,0.349890936,0.8202829742522048
40960,40,0.33221561399999994,0.6454083090263738
40960,80,0.3329999530000002,0.6471915530006379
40960,160,0.3488728249999999,0.8175722335883195
40960,320,0.33434831400000004,0.6479286991572868
40960,640,0.3500706430000003,0.8546147557457724
40960,1280,0.3530795870000001,0.832442055087
40960,2560,0.3356811230000001,0.6486060234278579
40960,5120,0.3390160019999999,0.6543245700330812
40960,10240,0.36369844100000015,0.8436834824430104
40960,20480,0.35798317399999996,0.6855892575977421
40960,40960,0.40508093700000014,0.9305089979578077
40960,81920,0.45039860200000004,1.030560384014732
40960,163840,0.5069934660000002,1.1697568184790275
40960,327680,0.5787817640000004,1.1922034830531494
40960,655360,0.7402831530000018,2.587161204206569
40960,1310720,3.401378587999963,78.03296988659432
81920,10,0.8005952909999998,1.2852464246527098
81920,20,0.7404346239999998,2.152227866679374
81920,40,0.694278269,1.5713212585277194
81920,80,0.703542865,1.8254406232234366
81920,160,0.6891918710000002,1.6231578552994277
81920,320,0.6999302190000003,1.7548098806436851
81920,640,0.6930308179999994,1.5960944821410843
81920,1280,0.6941221439999996,1.5968054103799059
81920,2560,0.6942742410000005,1.5764253455999753
81920,5120,0.6971149630000003,1.589210137388847
81920,10240,0.6983258029999998,1.467547483393683
81920,20480,0.6996139280000003,1.400353726130363
81920,40960,0.714809538,1.375352311642682
81920,81920,0.7691741919999997,1.4756520786855838
81920,163840,0.8637844379999996,1.66659947704535
81920,327680,1.0036918239999992,2.0289216756015693
81920,655360,1.1441473650000005,2.3615139803182377
81920,1310720,1.4223971690000001,3.4757351117026527
163840,10,1.644738977000001,3.1056612277342737
163840,20,1.452149517000001,3.9680092708856742
163840,40,2.419347234999988,33.31366196351408
163840,80,1.3240252710000002,2.5774877379461754
163840,160,1.3333904510000003,2.598128581273393
163840,320,1.3202540049999998,2.5740663270669675
163840,640,1.3178717469999996,2.567416730711258
163840,1280,1.321556108,2.5712127510216516
163840,2560,1.326280903,2.5835488123088513
163840,5120,1.3263519920000004,2.5785093808585864
163840,10240,1.3475682649999996,2.6438824537337875
163840,20480,1.3667766050000003,2.666905393431148
163840,40960,1.4093789540000008,2.819813755900861
163840,81920,1.4386828380000005,2.8777434891019302
163840,163840,1.5648391970000004,3.047975334925756
163840,327680,1.7353357990000007,3.400537051777127
163840,655360,1.9901561989999994,4.067794909548252
163840,1310720,2.3758366690000003,5.4481100699675515
327680,10,3.5200194139999983,8.230997560203123
327680,20,2.795793514000001,6.199524980210556
327680,40,2.8105595159999988,6.552712884132738
327680,80,2.7252002230000008,5.793680873807204
327680,160,2.797937387000001,6.319477644698195
327680,320,2.8045667599999993,6.293278911478168
327680,640,2.718286565000001,5.745170126826883
327680,1280,2.783899235999999,6.162867672220363
327680,2560,2.7794060149999997,5.973779080571596
327680,5120,2.6954711119999994,5.459004634005362
327680,10240,2.7238074970000006,5.50442467709044
327680,20480,2.7927128380000004,5.7213592025515245
327680,40960,2.762556308000001,5.5785672724515845
327680,81920,2.8589534799999994,5.9398536890150915
327680,163840,2.8586030469999995,5.509215362285817
327680,327680,3.1345884989999986,6.190023034147363
327680,655360,3.4316605190000016,6.6452414666925845
327680,1310720,4.060192623999998,8.854555151165206
655360,10,10.8556155,132.7104009032087
655360,20,5.327474666,10.400969524879471
655360,40,5.353071521999998,10.595153590535718
655360,80,5.371833191000002,10.536231249736929
655360,160,5.386635228000003,10.600779274880606
655360,320,5.385245295999997,10.535682225610252
655360,640,5.381198700999999,10.558491512947798
655360,1280,5.406171052000002,10.58724181861322
655360,2560,5.338217978999999,10.417286313380295
655360,5120,5.3606997230000015,10.454068016937796
655360,10240,5.352160174999999,10.420820702757972
655360,20480,5.350160339000001,10.431346689541515
655360,40960,5.369304121000002,10.469656076122387
655360,81920,5.434746410999998,10.565061883087854
655360,163840,5.550401598000001,10.769287235109688
655360,327680,5.725802408999999,11.065190196718985
655360,655360,6.233438664000002,12.156453942265479
655360,1310720,6.989848604999998,13.634629401527144
1310720,10,13.729125482000004,25.38237235018876
1310720,20,11.46808508,24.69395457498029
1310720,40,11.060151334000002,22.463109527422006
1310720,80,10.923844182000002,21.756754489116148
1310720,160,10.906055891999998,21.824300564475685
1310720,320,10.911399906999996,21.476212113387167
1310720,640,10.937314906999996,21.760389288109177
1310720,1280,10.848648755000003,21.236516523476034
1310720,2560,10.787516241000002,21.3606023994355
1310720,5120,10.775841417000002,21.279912725579766
1310720,10240,10.804221280999998,21.31530161988299
1310720,20480,10.824029015000006,21.369599363248298
1310720,40960,10.867623980999998,21.337284995079646
1310720,81920,10.815112335999997,21.237786441200843
1310720,163840,10.956447538000004,21.419523394541045
1310720,327680,11.207828156999996,21.7901807481951
1310720,655360,11.690156572999998,22.870727225602998
1310720,1310720,12.562066780999993,24.67067732058404
