#Target Vertices,#Query Vertices,MSEC,STDEV
80,655360,0.18814927200000012,1.122708081095137
80,1310720,0.3777216900000018,2.2758096650742146
160,10,0.0029437640000000006,0.004398151039114827
160,20,0.0024421800000000013,0.004009900837467944
160,40,0.0025582549999999997,0.004393911589350659
160,80,0.0026222040000000012,0.0044507097226643925
160,160,0.0028230129999999984,0.004875795757730443
160,320,0.0030241489999999985,0.005416414713364022
160,640,0.003444746999999998,0.006321508358684663
160,1280,0.0038196770000000022,0.007232138541576477
160,2560,0.004370949000000001,0.009210125611530928
160,5120,0.005388746000000005,0.013270829673374004
160,10240,0.007105509999999993,0.02132144113473479
160,20480,0.009920460000000025,0.036127427948146905
160,40960,0.01573751800000001,0.0682989830314979
160,81920,0.02762184699999995,0.13358500730109316
160,163840,0.049728032000000255,0.2707874917684101
160,327680,0.0969030660000003,0.5599640746494713
160,655360,0.19451074900000015,1.2478312146943527
160,1310720,0.3790479869999975,2.2661416321391226
320,10,0.004945791000000002,0.0068553909251081605
320,20,0.004005307,0.006846894130186398
320,40,0.0041763370000000005,0.007331480374925599
320,80,0.004290545999999998,0.007372157691538686
320,160,0.004314770000000001,0.007510693888169176
320,320,0.004659318000000001,0.008411041532089237
320,640,0.005051332000000002,0.0091516331981767
320,1280,0.005514751999999998,0.009818126697713179
320,2560,0.006286394999999998,0.011858978542481895
320,5120,0.007437303999999996,0.015285954241546662
320,10240,0.00906965499999998,0.022375384869495155
320,20480,0.012483991000000007,0.03916688615366167
320,40960,0.019200277000000068,0.07241937680474134
320,81920,0.03075371099999991,0.136020737369469
320,163840,0.052893413999999916,0.27130999660694916
320,327680,0.10010200600000024,0.5596534660824111
320,655360,0.20384830599999865,1.4477651086187415
320,1310720,0.38096249200000115,2.254365926974551
640,10,0.008244049000000002,0.012252863209120592
640,20,0.007080696000000003,0.012715767969833649
640,40,0.007030998999999998,0.012635568587781684
640,80,0.007162335999999998,0.012852190425130956
640,160,0.007255118999999997,0.012877385120605185
640,320,0.007514312000000005,0.013683733933214669
640,640,0.007906011000000001,0.014102736447803141
640,1280,0.008773861000000003,0.015848773776412303
640,2560,0.009642349,0.017959685348385396
640,5120,0.011027320000000005,0.021309065412738405
640,10240,0.013047681000000007,0.028008687377380798
640,20480,0.016566910999999983,0.04313197520186065
640,40960,0.02263694899999998,0.07313936455464892
640,81920,0.034724878000000056,0.1371272812134924
640,163840,0.05770293900000002,0.27428414360527215
640,327680,0.10621858000000033,0.5656969204776603
640,655360,0.21960757499999817,1.7118594846529087
640,1310720,0.38709584200000136,2.2570294971689577
1280,10,0.015106837,0.022759859368434315
1280,20,0.01268482,0.023470048666673297
1280,40,0.014387951000000017,0.05719783938922369
1280,80,0.012893713999999999,0.023883870739469883
1280,160,0.013003911999999996,0.02402418371890337
1280,320,0.013083068000000007,0.024146556200993572
1280,640,0.013473539000000005,0.024841218307230118
1280,1280,0.014135585000000004,0.02609013535007754
1280,2560,0.015646918000000006,0.029039256647095637
1280,5120,0.017687127000000004,0.033331655550401476
1280,10240,0.020436248999999997,0.04021805811684201
1280,20480,0.02452071100000003,0.0530331851963045
1280,40960,0.031140146999999996,0.08170568832610317
1280,81920,0.043624164999999965,0.14172521381076572
1280,163840,0.06709574900000012,0.27620305967176667
1280,327680,0.11620828199999982,0.5718949207321652
1280,655360,0.22103101499999953,1.4603588294514915
1280,1310720,0.39843171300000046,2.2693286174749097
2560,10,0.028754183000000006,0.04467433418109368
2560,20,0.023485561999999998,0.04466359765103219
2560,40,0.02376523099999999,0.04489794738525418
2560,80,0.02370468899999999,0.04458610009172891
2560,160,0.02407873099999999,0.045412123426137
2560,320,0.024318953000000004,0.04559955037237706
2560,640,0.024694534999999997,0.04633346120094674
2560,1280,0.025117910000000007,0.04717967485450987
2560,2560,0.02742474800000001,0.05169782487230011
2560,5120,0.029610251999999986,0.05580626265072338
2560,10240,0.033605914999999986,0.06404786059423434
2560,20480,0.03936557999999998,0.07866579625587088
2560,40960,0.046549293999999936,0.10278027899007125
2560,81920,0.060627149999999935,0.16319835458680737
2560,163840,0.09305947999999968,0.45119156098505564
2560,327680,0.14055145200000033,0.5914802345935641
2560,655360,0.2461865220000001,1.3227331166346377
2560,1310720,0.4603613049999953,3.2942427399696577
5120,10,0.05570031299999999,0.08715046756510175
5120,20,0.045878231,0.08821813128567874
5120,40,0.045568133000000004,0.08738459894508911
5120,80,0.046069123000000003,0.08871172063148877
5120,160,0.04636927800000001,0.0889997970153833
5120,320,0.047089680999999994,0.09059162920538144
5120,640,0.047368734999999995,0.09035086819220822
5120,1280,0.04756334999999998,0.0908210204093949
5120,2560,0.049194460000000016,0.09376598576460841
5120,5120,0.05219409499999999,0.09918642344923351
5120,10240,0.05821169300000002,0.11136700726976935
5120,20480,0.06531501499999998,0.12608340118584047
5120,40960,0.07567748999999993,0.15150942864600303
5120,81920,0.0932476000000001,0.2097436122386065
5120,163840,0.11878021400000023,0.3302181153829936
5120,327680,0.1735623470000006,0.6167185635908187
5120,655360,0.2788119069999995,1.177012739737645
5120,1310720,0.4715074859999988,2.356986280028919
10240,10,0.109644104,0.17319302404611286
10240,20,0.09036838199999997,0.17470439121034756
10240,40,0.09433427,0.22588325493057407
10240,80,0.08989753199999995,0.1743202586269675
10240,160,0.09070112400000002,0.1757724748821578
10240,320,0.09060958299999997,0.1752462540984272
10240,640,0.09117820100000004,0.17621634394091437
10240,1280,0.09332457399999998,0.1796534709154112
10240,2560,0.09510157300000002,0.18250307404933191
10240,5120,0.10159531499999999,0.23717710078782878
10240,10240,0.10462441800000004,0.20035428976042127
10240,20480,0.11458461599999994,0.22009855517104818
10240,40960,0.12779152800000004,0.2473074112104833
10240,81920,0.14976732099999981,0.30231594843202403
10240,163840,0.19098592699999994,0.5376503348812225
10240,327680,0.23929052500000034,0.6747771520282057
10240,655360,0.34133526999999925,1.2312153193786806
10240,1310720,0.5527087350000006,2.7442402705686355
20480,10,0.21793829500000003,0.3462021570921435
20480,20,0.18419642199999997,0.36319829938149656
20480,40,0.17758411399999993,0.3462161863119226
20480,80,0.1783104290000001,0.3474647576975979
20480,160,0.1864709729999999,0.43015531209537117
20480,320,0.17823409099999998,0.34673981835278367
20480,640,0.185163591,0.36406297702104345
20480,1280,0.18029230199999993,0.3497932617508638
20480,2560,0.190949006,0.4358988053164579
20480,5120,0.18436276600000007,0.35571848834458336
20480,10240,0.19326734299999998,0.3721287190200614
20480,20480,0.210858856,0.40769025204867176
20480,40960,0.2366596049999998,0.528639057749546
20480,81920,0.25663836499999987,0.4985247151426696
20480,163840,0.29855816900000015,0.6073122901130521
20480,327680,0.36645070200000035,0.8477947687474493
20480,655360,0.47537187299999906,1.3496057330684688
20480,1310720,0.7339492860000012,2.9084375230459365
40960,10,0.446648444,0.8324770569411316
40960,20,0.35272420200000015,0.6890030139514508
40960,40,0.3549708079999999,0.6934045772429022
40960,80,0.35324937100000003,0.6896531060774039
40960,160,0.37157745499999995,0.8407428168596047
40960,320,0.35394061699999996,0.6913895116142186
40960,640,0.369697398,0.8460966719118753
40960,1280,0.356040743,0.6939709070701662
40960,2560,0.37247323899999996,0.8429497439257804
40960,5120,0.3635758429999999,0.707090640507926
40960,10240,0.3839444310000001,0.8554815770597435
40960,20480,0.3746872790000001,0.7236405981102946
40960,40960,0.4093190330000001,0.7881363970214257
40960,81920,0.4483087169999999,0.8643685248450423
40960,163840,0.5268592120000002,1.2231516971257708
40960,327680,0.5976539290000003,1.2275733547560594
40960,655360,0.7264542310000007,1.6842674658939205
40960,1310720,0.9564096750000022,2.7529482526483267
81920,10,0.9436441419999999,2.7777373469048627
81920,20,0.7396092909999998,1.679524236079251
81920,40,0.7682340420000002,2.107489247372592
81920,80,0.7551748520000005,1.727853305934907
81920,160,0.7483071230000002,1.4741345244048962
81920,320,0.716622535,1.4006672727295568
81920,640,0.7082385039999998,1.3835273111662627
81920,1280,0.7515382960000003,1.993670016774284
81920,2560,0.7382947690000001,1.7242946531058025
81920,5120,0.7525737790000004,1.9388114190792516
81920,10240,0.7205741459999998,1.401628054520529
81920,20480,0.7615491020000008,1.7026808701272278
81920,40960,0.7846326919999997,1.7385334360984916
81920,81920,0.8302712990000002,1.8137786230679471
81920,163840,0.9010858729999995,1.7434423148939486
81920,327680,1.0398320889999992,2.1312444801673176
81920,655360,1.229691,2.760395843743114
81920,1310720,1.4545758730000007,3.3894584826463725
163840,10,1.8331117219999995,3.444485098906247
163840,20,1.5364720909999994,4.383713703693213
163840,40,1.5716135149999995,4.361308310468002
163840,80,1.4588729320000005,3.358077400174351
163840,160,1.4943142169999997,3.8447250859825033
163840,320,1.4759110239999995,3.4706628269911146
163840,640,1.4813578189999994,3.5021074886936145
163840,1280,1.4294933279999993,2.8010303936807794
163840,2560,1.4874443049999986,3.5249946444740394
163840,5120,2.445014841000014,32.66431626854324
163840,10240,1.4655426559999998,2.868149543134772
163840,20480,1.4589713459999993,2.8503182806191805
163840,40960,1.466311506,2.8513011976618072
163840,81920,1.5054104499999994,2.91976987787673
163840,163840,1.6277766199999995,3.1505677417077664
163840,327680,1.7857659519999993,3.4586462807002483
163840,655360,2.039250124000001,4.020986651562786
163840,1310720,2.438375547,5.100787482419766
327680,10,3.6154136789999995,7.2932227800814085
327680,20,3.1111013790000017,8.16220973464493
327680,40,2.9426555389999995,6.198947940475134
327680,80,2.971089085000001,6.595629942628431
327680,160,2.884945146000001,5.932752594311966
327680,320,2.8854209849999983,6.038375185166986
327680,640,2.8593473539999987,5.63448240440838
327680,1280,2.8640721559999993,5.626309932985754
327680,2560,2.8196381890000004,5.5298934431036475
327680,5120,2.831380367000001,5.547445245406149
327680,10240,2.8302520860000007,5.537105185506714
327680,20480,2.8832718130000003,5.646691660305473
327680,40960,2.8872019929999992,5.657593309962328
327680,81920,2.976621178999999,5.843573605986103
327680,163840,3.0752420170000003,5.95198182925561
327680,327680,3.2195724929999994,6.226774661001252
327680,655360,3.7044185120000015,7.485741776794006
327680,1310720,4.134239297999999,8.1905670327357
655360,10,7.444368616999998,13.68857213269613
655360,20,5.950533,13.332093688528534
655360,40,5.9463008010000005,13.04525519594075
655360,80,6.087301392999997,13.908590156225596
655360,160,6.165352158000004,14.064742307591766
655360,320,5.828000482000003,12.203811774071255
655360,640,5.924186866000002,12.746148422556189
655360,1280,5.9116221740000015,12.929771141947425
655360,2560,5.967195524999998,13.73635703072348
655360,5120,5.921096880999997,12.644584544666946
655360,10240,6.06288217,13.361106289042317
655360,20480,6.031607621000002,13.021744810841318
655360,40960,6.00939125,12.596079742932993
655360,81920,6.044438621000002,13.371465810373794
655360,163840,6.065816937000001,12.5293803133161
655360,327680,6.20900485,12.703572668872685
655360,655360,6.725312600000001,13.563430619941593
655360,1310720,7.214420290999997,13.980166459519648
1310720,10,14.333998497000001,23.30194279135839
1310720,20,11.684051757000006,23.57775978438006
1310720,40,11.603579927000006,23.20557344164285
1310720,80,11.475419062999999,22.824503310539342
1310720,160,11.522058072999995,22.70137426998696
1310720,320,11.543901346999997,23.00619906207104
1310720,640,11.571094871000005,22.665111635643296
1310720,1280,11.392985557000001,22.468832186120327
1310720,2560,11.487220505000003,22.908184933985115
1310720,5120,11.496895772999999,22.742659859930853
1310720,10240,11.538054780000005,22.748001393305824
1310720,20480,11.427144269000003,22.458933674000395
1310720,40960,11.497838428000003,22.516287391125196
1310720,81920,11.624716461999995,22.840746396633296
1310720,163840,11.618612271999995,22.877102577040997
1310720,327680,11.859262002000005,23.395896132630547
1310720,655360,12.148772528000002,23.854680267049698
1310720,1310720,13.090428594000006,25.608227207487964
