#Target Vertices,#Query Vertices,MSEC,STDEV
1000,56000,3.8904637000000006,10.46866272272589
1000,57000,3.9329564000000006,10.539785062831502
1000,58000,4.012075599999999,10.747333697531714
1000,59000,4.043984,10.959278347026636
1000,60000,4.1661855999999995,11.304202697106161
1000,61000,4.1971005,11.369096924997528
1000,62000,4.4004699,11.839320088857923
1000,63000,4.4449492,11.9516332284683
1000,64000,4.571062,12.254517406868539
1000,65000,4.97749,13.167627867152584
1000,66000,5.718242900000002,15.664534494128645
1000,67000,6.148167900000002,17.026791915345676
1000,68000,6.4942559000000015,17.752971646842404
1000,69000,10.738070600000002,31.515064279860542
1000,70000,5.4949152,13.731688172857494
1000,71000,5.1465613,13.816144771135312
1000,72000,5.2244702,14.104721104796717
1000,73000,5.268794099999998,14.079600403167149
1000,74000,5.374265599999998,14.631301573783182
1000,75000,5.509969099999998,14.76992578521951
1000,76000,6.010043,16.19312498370214
1000,77000,5.748164599999999,15.45133854357378
1000,78000,5.700705400000001,15.206300094861772
1000,79000,5.7204465,15.367134871208428
1000,80000,5.820206900000001,15.633075630370076
1000,81000,5.867759,15.831934602985553
1000,82000,5.9786935,16.0627052718782
1000,83000,6.0933215,16.33934202204263
1000,84000,12.185929199999997,36.11814685216525
1000,85000,6.293152400000001,16.972082858295224
1000,86000,6.291972800000001,16.9670279903557
1000,87000,6.634832800000001,18.13914090713709
1000,88000,6.404956,17.243467770303585
1000,89000,6.5452225,17.627659468357486
1000,90000,6.619220099999999,17.945564477724506
1000,91000,7.199778900000001,19.76699625130532
1000,92000,6.926043400000001,18.710493804147774
1000,93000,6.813557099999999,18.46789727032025
1000,94000,7.1111928,19.2554255194179
1000,95000,7.185345599999999,19.353663515450897
1000,96000,7.116748400000001,19.111965408803023
1000,97000,7.248665599999999,19.582875945715237
1000,98000,13.703998199999997,40.001830368408235
1000,99000,7.740607300000001,20.998463357387827
1000,100000,7.608597099999999,20.574006588838387
2000,1000,0.20836660000000004,0.3756798555138847
2000,2000,0.16205589999999997,0.3201586940511603
2000,3000,0.2890687999999999,0.4783158900598362
2000,4000,0.2717797999999999,0.5770136698557498
2000,5000,0.3303508,0.7730754199039919
2000,6000,0.365022,0.9117795188333635
2000,7000,0.40742159999999994,1.0583479798158386
2000,8000,0.46456490000000006,1.2138145020582798
2000,9000,0.5254639000000001,1.3934421987015106
2000,10000,0.5845936999999999,1.547685163296036
2000,11000,0.6557979,1.7472041554640914
2000,12000,0.7405661999999998,1.9134931728717623
2000,13000,0.8046311999999999,2.1364480799474834
2000,14000,0.8503835,2.2852025337307387
2000,15000,0.9675256000000001,2.708625930791322
2000,16000,0.9443393000000002,2.6388124694597446
2000,17000,0.9706295,2.748979677687271
2000,18000,1.0758526000000004,3.000931539305724
2000,19000,1.1232183999999996,3.172368358586906
2000,20000,1.161552,3.275966514023813
2000,21000,1.2541423999999997,3.4916873853963564
2000,22000,1.2892788999999998,3.677720297677548
2000,23000,1.3508916000000004,3.874300937524492
2000,24000,1.4571082000000002,4.160841695113858
2000,25000,1.5142202999999999,4.346515376283884
2000,26000,1.5746228999999996,4.454788530662668
2000,27000,1.6641091000000003,4.655935270011374
2000,28000,1.7178691000000004,4.878104645166546
2000,29000,1.7655142000000001,5.032553566970501
2000,30000,1.9317607999999997,5.4290891191933595
2000,31000,1.9795303999999996,5.57299128337742
2000,32000,2.0436262999999997,5.728490977674119
2000,33000,2.011532,5.705616127470196
2000,34000,2.1935151,6.045710527997046
2000,35000,2.239329,6.300281533505185
2000,36000,2.2689095,6.386375481130945
2000,37000,2.3472527000000007,6.64887965955968
2000,38000,2.369631799999999,6.720912865207586
2000,39000,2.5585059,7.125695022128492
2000,40000,2.569369799999999,7.235843676743757
2000,41000,2.6217329,7.336391480211591
2000,42000,2.8418635,7.89653885494891
2000,43000,3.4291886,9.673198928499474
2000,44000,9.1344882,19.11713895708401
2000,45000,2.9579195999999994,8.32169889415541
2000,46000,2.9580125999999995,8.34305105578365
2000,47000,3.0907365999999996,8.58766659883902
2000,48000,3.1993740999999996,8.993910561993342
2000,49000,3.1953699,9.030843503632381
2000,50000,3.2471125,9.152654881568447
2000,51000,3.3825987999999994,9.458301615500236
2000,52000,3.4250607999999994,9.598660280697738
2000,53000,3.5132741,9.82992401397061
2000,54000,3.5297562000000005,9.914974279192938
2000,55000,3.6208252999999995,10.194936237671568
2000,56000,3.6999134000000002,10.364480212942528
2000,57000,3.784992,10.663210901357546
2000,58000,3.8440912000000007,10.800028775241582
2000,59000,3.950555799999999,11.047159244088064
2000,60000,4.0041295,11.285651811125549
2000,61000,4.053295599999999,11.407942772739625
2000,62000,4.1847782,11.741809781021736
2000,63000,4.242728599999999,11.971981581977083
2000,64000,4.553276299999999,12.841897026259037
2000,65000,4.3270000999999985,12.27100410357533
2000,66000,4.4488912,12.571791231491705
2000,67000,4.6731192,13.103273624705952
2000,68000,10.228188400000002,21.02507991399956
2000,69000,4.7307277,13.34171245432176
2000,70000,4.783588,13.387333578691498
2000,71000,4.8527125,13.676105244503455
2000,72000,4.984784299999999,14.01308752745287
2000,73000,5.0106402,14.003618745046792
2000,74000,5.107669,14.374362223456076
2000,75000,5.2193173,14.501963886233394
2000,76000,5.244800599999999,14.813655617759611
2000,77000,5.573196199999999,15.701934467116129
2000,78000,5.411667599999999,15.267825630933975
2000,79000,5.589709,15.675280992001706
2000,80000,5.783828800000001,16.31178474531852
2000,81000,5.708031,16.09771356952839
2000,82000,5.875363699999999,16.516281483852627
2000,83000,5.975217099999998,16.896841423864878
2000,84000,5.921550099999998,16.67383171188803
2000,85000,6.048376599999998,16.972266052565807
2000,86000,6.147485099999999,17.297344041747014
2000,87000,11.743464,35.770101998418994
2000,88000,6.430221800000001,18.2673372096834
2000,89000,6.251001199999999,17.54579575818051
2000,90000,6.314941800000001,17.87244321962278
2000,91000,6.365132400000001,18.03783247568563
2000,92000,6.4458345,18.169947833645935
2000,93000,6.6452,18.768027309324097
2000,94000,6.5542546999999995,18.531921201657962
2000,95000,6.635981300000001,18.738008051423833
2000,96000,6.870452,19.48644629122594
2000,97000,6.759921099999999,19.310177816409148
2000,98000,6.912137800000001,19.49389519787188
2000,99000,6.977320199999999,19.71183894573809
2000,100000,6.9792135,19.71962763437082
3000,1000,0.09873590000000002,0.12308354481719587
3000,2000,0.1317927,0.2061741470095662
3000,3000,0.20597679999999996,0.4477263179440463
3000,4000,0.25352879999999994,0.597550168764245
3000,5000,0.2981947000000001,0.5232698206162751
3000,6000,0.34717429999999994,0.6123379435888957
3000,7000,0.4183165,1.0737962951664375
3000,8000,0.4569292,1.218442236162479
3000,9000,0.5243154000000001,1.3901686599089094
3000,10000,0.5931919,1.5543376177670916
3000,11000,0.6274590999999998,1.1681620544103033
3000,12000,0.7232771999999998,1.9472053114604355
3000,13000,0.7694948999999999,2.093606220258265
3000,14000,0.817885,1.5495860886825372
3000,15000,0.8724834000000001,1.6588146765091831
3000,16000,0.9566928000000001,2.624141626998936
3000,17000,1.0216891000000001,2.8093429591906145
3000,18000,1.1008703,3.0029756625978337
3000,19000,1.1682876000000004,3.2253923900383628
3000,20000,1.2281003000000004,2.3693168499457133
3000,21000,7.3298335,22.615395288737236
3000,22000,1.361383,3.8267114898632975
3000,23000,1.4282416,2.7765740405774726
3000,24000,1.5082607999999997,4.209338324436006
3000,25000,1.5428076000000004,4.342304705637759
3000,26000,1.5989575,3.102097054649761
3000,27000,1.6755623999999996,4.711185110801792
3000,28000,1.7061361999999998,3.340529455129923
3000,29000,1.8201746000000003,5.11379340520675
3000,30000,1.867137,5.289188035775099
3000,31000,1.9971296000000003,5.582757919154359
3000,32000,2.0722135,5.839387834778236
3000,33000,2.1296052000000008,5.936310339042477
3000,34000,2.1336091000000006,4.190588493071971
3000,35000,2.2370011,6.255989845133905
3000,36000,2.2826286000000007,4.455902418620154
3000,37000,2.371215,4.595919826238825
3000,38000,2.4361802000000004,4.731536920293161
3000,39000,2.5551536,7.124694804077328
3000,40000,2.5294843999999994,4.949767325591739
3000,41000,2.7709697000000006,7.706725981261217
3000,42000,2.7288182999999995,7.569921020071875
3000,43000,2.7935972000000007,7.8885391440729435
3000,44000,2.9047800999999995,8.10316728068054
3000,45000,3.2587212000000005,9.072646066624209
3000,46000,3.0139452000000007,8.46949069701624
3000,47000,3.0892777000000007,5.973706396466398
3000,48000,3.2221259000000004,8.96613664762799
3000,49000,3.208344200000001,6.217286073487562
3000,50000,3.3136605,9.305012450300469
3000,51000,3.444460200000001,9.567385086517874
3000,52000,3.5227412999999994,9.789596726151807
3000,53000,3.5068181000000007,6.7402820912747075
3000,54000,3.6135310999999994,10.15623328665862
3000,55000,3.7300217000000004,10.417497497738292
3000,56000,3.8477225,10.723452943559202
3000,57000,3.8512299,7.359732405135038
3000,58000,3.9319632000000007,10.945442236417087
3000,59000,10.4136479,24.90835279338097
3000,60000,4.097309200000001,7.806328182017825
3000,61000,4.218176099999999,11.697865960593967
3000,62000,4.219976599999999,11.771766183312842
3000,63000,4.3025722,11.961559219669935
3000,64000,4.463976700000001,8.486476241803976
3000,65000,4.5281655,8.656279343368556
3000,66000,4.531765900000001,8.646513086930613
3000,67000,4.6533472,12.863681284414321
3000,68000,4.656295799999999,8.931622667721642
3000,69000,4.784239700000001,9.163342223327058
3000,70000,4.884031,13.589405580084142
3000,71000,4.979042099999999,13.870745826523722
3000,72000,4.9998076,9.527884302865715
3000,73000,5.2022147,14.419810338094203
3000,74000,5.145412799999999,9.817783672451377
3000,75000,5.3029063,14.786170971448184
3000,76000,5.364395,10.227002194661944
3000,77000,5.4573265,15.182945785643195
3000,78000,5.550661700000001,10.553234895718509
3000,79000,5.685992900000001,15.735615641331304
3000,80000,5.7054855,10.888539264629856
3000,81000,11.1855327,27.119834750879146
3000,82000,5.931637900000001,16.45440357113736
3000,83000,5.8890829,11.252761294395409
3000,84000,6.059768,16.752734514122363
3000,85000,6.1486334000000005,11.733260157363437
3000,86000,6.139601,11.71549164868998
3000,87000,6.216175099999998,11.828960653947004
3000,88000,6.393502400000001,17.79312165021789
3000,89000,6.397723599999999,17.780300994601824
3000,90000,6.453004699999999,17.953134864378118
3000,91000,6.546619199999999,18.105233815449928
3000,92000,6.699859900000002,12.84452901006886
3000,93000,6.7633974000000014,18.64822685261006
3000,94000,6.747381099999998,12.88412890797097
3000,95000,6.903198299999999,13.221294229324663
3000,96000,6.895531799999999,13.246055340720925
3000,97000,7.083505599999999,19.695338848790538
3000,98000,7.053676900000001,13.536898010982219
3000,99000,7.227807,20.023500713083802
3000,100000,12.389112099999998,26.20231733448418
4000,1000,0.10301930000000001,0.1806280914476237
4000,2000,0.1505717,0.3087588702160996
4000,3000,0.20246920000000002,0.45573583882961555
4000,4000,0.2477555,0.6175203355727107
4000,5000,0.3105792,0.7717892341196957
4000,6000,0.3531028,0.9031258358609342
4000,7000,0.4024553,1.0333229424320627
4000,8000,0.4783461,1.2432345220167031
4000,9000,0.5331618,1.4506387702108492
4000,10000,0.57193,1.5467399606939607
4000,11000,0.6406508000000001,1.741469739233744
4000,12000,0.6822123,1.8756684425202805
4000,13000,0.7713572,2.1154767524820395
4000,14000,0.8196852,2.255789123954621
4000,15000,0.873011,2.4132500791756146
4000,16000,0.9286953,2.596640704592893
4000,17000,0.9985648,2.7574946919830774
4000,18000,1.0718173999999998,3.0095171487008856
4000,19000,1.1113928,3.1061157530155388
4000,20000,1.1686599,3.2699781875585603
4000,21000,1.2226683,3.4685626638316163
4000,22000,1.3476015,3.776897755060104
4000,23000,1.3729606,3.9116647572272347
4000,24000,1.4343872,4.063903849845308
4000,25000,1.5089747,4.285485631992819
4000,26000,1.5592585,4.432250771733257
4000,27000,1.614446,4.606388400079805
4000,28000,1.6941551000000001,4.820023081271394
4000,29000,1.7492187,4.978056330983633
4000,30000,1.848048,5.273591658928161
4000,31000,1.8841775,5.397204628741649
4000,32000,1.9885316000000002,5.6077294557663535
4000,33000,2.0340973,5.82528827071029
4000,34000,2.1220007,5.99045046493378
4000,35000,2.1251978,6.127601013004624
4000,36000,2.2378081,6.378893054699668
4000,37000,2.2913197999999997,6.565570777704519
4000,38000,2.4764689,6.939901133431697
4000,39000,2.4197295,6.898146668130171
4000,40000,2.5217246,7.209582167185853
4000,41000,2.5728459,7.356363761181946
4000,42000,2.6671745,7.5726222515658375
4000,43000,2.7646381,7.76150875272122
4000,44000,2.8039025,7.988315307053662
4000,45000,2.9308844,8.2895551645628
4000,46000,2.9760462999999997,8.40451797926367
4000,47000,3.0417256,8.598435678023275
4000,48000,3.1264317000000004,8.85647387098727
4000,49000,3.2234912999999996,9.076452814669006
4000,50000,3.2490989,9.23201749519548
4000,51000,3.3177269,9.447751563613068
4000,52000,3.6067337000000004,10.305701353625208
4000,53000,3.4991512,9.907150358264623
4000,54000,8.9228627,27.20567963097957
4000,55000,3.6159211,10.309341978484492
4000,56000,3.6589727,10.421407623725726
4000,57000,3.7325047000000002,10.634375808534834
4000,58000,3.8050124,10.791912459220699
4000,59000,3.8850936000000003,10.99775293205446
4000,60000,3.9615436,11.249777362870324
4000,61000,4.1062486,11.695772614047028
4000,62000,4.1498589,11.778180594665493
4000,63000,4.3442582000000005,12.377722955956765
4000,64000,4.2604827,12.10531587861636
4000,65000,4.332369900000001,12.2695747623576
4000,66000,4.5433438,12.841751092115565
4000,67000,4.6034361,13.027710352267427
4000,68000,4.5234478,12.940959672732312
4000,69000,4.6173104,13.139380314818926
4000,70000,4.7677891,13.585594651708055
4000,71000,4.741623,13.477682285755465
4000,72000,4.8573993,13.775238846945278
4000,73000,4.887321099999999,13.988632952690056
4000,74000,4.979135299999999,14.215341843500175
4000,75000,5.0587824,14.439977792778103
4000,76000,5.1271618,14.583889129785824
4000,77000,5.1959759000000005,14.782571699471033
4000,78000,5.269476900000001,15.069296441249614
4000,79000,5.3522895,15.229285128807948
4000,80000,10.9207368,32.831197109299
4000,81000,5.572047700000001,15.78751308964082
4000,82000,5.5827564,15.862944505342739
4000,83000,5.5860154,16.08321919030719
4000,84000,5.6827958,16.304020700524802
4000,85000,5.8420895999999995,16.680137326533245
4000,86000,5.847242,16.689715311359514
4000,87000,5.914163,16.882552655892308
4000,88000,6.0269283,17.285308087198153
4000,89000,6.1034093,17.415722102120064
4000,90000,6.1738374,17.60467706056452
4000,91000,6.2272561,17.749944155670402
4000,92000,6.3110929,18.04016579863703
4000,93000,6.4460517,18.26309124709695
4000,94000,6.4828334000000005,18.44439045644753
4000,95000,6.6897723,19.236642246256483
4000,96000,6.6599127000000005,18.99274398551832
4000,97000,6.729409599999999,19.238858684572502
4000,98000,6.7492744,19.34595156821156
4000,99000,6.8508042,19.553153350676435
4000,100000,7.0542667,20.204468538826344
5000,1000,0.1368212,0.17828757849908294
5000,2000,0.18347339999999998,0.2985699151913631
5000,3000,0.2422618,0.4721972640611595
5000,4000,0.2828921,0.6162247584451364
5000,5000,0.3337963,0.7591774085053509
5000,6000,0.3942609,0.9216991082567081
5000,7000,0.45450820000000003,1.0695407331531293
5000,8000,0.519877,1.248498685758575
5000,9000,0.5432494,1.385175590350528
5000,10000,0.6303766,1.5660060130426063
5000,11000,0.6686171999999999,1.750792825086509
5000,12000,0.7584761,1.957651638275732
5000,13000,0.7843316,2.0305881895260027
5000,14000,0.8677963000000001,2.280264579992908
5000,15000,0.9004496,2.3873823150714766
5000,16000,0.9992166,2.5942544932465754
5000,17000,1.0575702,2.8324241654100155
5000,18000,1.1469323999999999,2.982503011566746
5000,19000,1.1746193999999999,3.1361562834083023
5000,20000,1.2617156,3.362538832322228
5000,21000,1.3375137,3.5645111433682546
5000,22000,1.4024166,3.7396705870365166
5000,23000,1.4313144,3.894176858714937
5000,24000,1.5479599,4.161592497635582
5000,25000,1.5771678999999998,4.315464847640491
5000,26000,1.6576218,4.486088407117541
5000,27000,1.7015426,4.6402459041921755
5000,28000,1.7789542,4.825149168890402
5000,29000,1.8608669,5.089822097492067
5000,30000,1.9398928999999998,5.2533030714361555
5000,31000,2.0276719,5.4730736969387275
5000,32000,2.0503308,5.619395361037989
5000,33000,2.1402204,5.84928346641055
5000,34000,2.2049993999999997,6.0494646959725165
5000,35000,2.27639,6.190610588040228
5000,36000,2.341231,6.396341952878136
5000,37000,2.4725582999999998,6.663229179303214
5000,38000,2.5008042,6.780787918619534
5000,39000,2.6298031,7.122646359251821
5000,40000,2.6696577,7.28964250947469
5000,41000,2.7071841,7.4379080218159235
5000,42000,2.7998054,7.603974688469303
5000,43000,2.8406529,7.788291536643315
5000,44000,2.9004657000000003,8.016644274376212
5000,45000,2.9747426,8.195279248933975
5000,46000,3.043681,8.34322284616597
5000,47000,3.163151,8.636706577171196
5000,48000,3.2214118,8.808882923221685
5000,49000,3.2520789,8.98252706320373
5000,50000,3.3410683,9.197337518840715
5000,51000,3.5719695,9.638790376928013
5000,52000,3.7244965,10.063080824607942
5000,53000,3.5879237,9.79245108647856
5000,54000,5.6229522,16.374818800887127
5000,55000,3.7317598,10.241048681278428
5000,56000,3.8375106,10.3641580333204
5000,57000,3.8395278999999998,10.591821571824843
5000,58000,3.9685894,10.897073028381104
5000,59000,4.1329116,11.247517719788153
5000,60000,4.2242913,11.460244079586001
5000,61000,4.2727435,11.673909417105664
5000,62000,4.3354738,11.891140872723675
5000,63000,4.3962176,12.051769779794217
5000,64000,4.4292125,12.17826252491775
5000,65000,4.4861075999999995,12.389803009681533
5000,66000,4.6030322,12.624015454804532
5000,67000,4.7762315,12.943109729937419
5000,68000,4.777473,13.071980212201117
5000,69000,4.871801400000001,13.2753776142247
5000,70000,4.9447746,13.51655310277777
5000,71000,4.990030099999999,13.710413984724527
5000,72000,5.1024543,13.945995045466592
5000,73000,5.1279997999999996,14.114082614053478
5000,74000,5.2047291,14.276787604458201
5000,75000,5.2684525,14.529397197408265
5000,76000,5.3506447999999995,14.802055900714617
5000,77000,5.4691215,14.928486486946948
5000,78000,5.4990743,15.060988700463115
5000,79000,5.6550157,15.435054938068884
5000,80000,7.0712760999999995,19.88564025976842
5000,81000,6.1437913,16.94258832269203
5000,82000,5.855747,16.00698638215939
5000,83000,5.8883692000000005,16.174082695873878
5000,84000,6.002655900000001,16.442333514787293
5000,85000,6.0449310999999994,16.755573435614245
5000,86000,6.2148712999999995,16.964104201572944
5000,87000,6.240696,17.045772519414875
5000,88000,6.3797833,17.38646950992585
5000,89000,6.3850287,17.514396408179017
5000,90000,6.3907397999999995,17.74143141445896
5000,91000,6.5842077,18.03734273646351
5000,92000,6.6681067999999994,18.20971851826824
5000,93000,7.7300538,21.52116931871136
5000,94000,7.1056675,19.519613064345876
5000,95000,7.2980803,20.155701144533573
5000,96000,7.9195797,21.317401639840963
5000,97000,7.2858815,20.03711151662684
5000,98000,7.0740698,19.70369838194358
5000,99000,7.3098753,19.90187421056257
5000,100000,8.3452835,23.50321297143052
6000,1000,0.1149695,0.1927470947538654
6000,2000,0.130458,0.32065654537041477
6000,3000,0.1800278,0.45675715191865845
6000,4000,0.22500379999999998,0.5940161104208462
6000,5000,0.2778637,0.8014078895969475
6000,6000,0.3162592,0.9173549101452017
6000,7000,0.3656428,1.075732819709409
6000,8000,0.4396715,1.2463497587820427
6000,9000,0.4925624,1.4624781618586236
6000,10000,0.5384694,1.6011476429583038
6000,11000,0.5882254,1.7565628775884516
6000,12000,0.6765324,2.0150797462844547
6000,13000,0.7629146,2.1892514778309855
6000,14000,0.8033585,2.414151298424873
6000,15000,0.8673305,2.59787710527257
6000,16000,0.9133621000000001,2.763129966791865
6000,17000,1.0143328,2.973399321956822
6000,18000,1.0993803999999998,3.3133361097032026
6000,19000,1.5540747,4.641869052523804
6000,20000,1.6756248,5.0565423988164255
6000,21000,1.7681838,5.3089011148808645
6000,22000,1.7554885,5.23747110257295
6000,23000,2.032328,6.104119952407627
6000,24000,2.071189,6.219362380951979
6000,25000,1.634063,4.928255835951926
6000,26000,1.5145308,4.5966823381785975
6000,27000,1.5965364,4.801731418963168
6000,28000,1.6202505,4.905984700061191
6000,29000,1.7562026000000002,5.151962370847986
6000,30000,1.7380446,5.251359661904656
6000,31000,1.8288347000000003,5.521053434758645
6000,32000,1.9299604,5.7792135136277505
6000,33000,1.9946152999999998,6.026206279327835
6000,34000,2.0600152,6.098701357132932
6000,35000,2.0524103,6.241036800243993
6000,36000,2.1834272,6.568154976798089
6000,37000,2.314506,6.927655993215662
6000,38000,2.2918784,6.9089790304017535
6000,39000,2.3947117999999996,7.22844942778643
6000,40000,2.5015487999999997,7.412040691741314
6000,41000,2.5383306,7.682661310953693
6000,42000,2.6718303999999997,7.878386153212574
6000,43000,2.6798696,8.059261781860506
6000,44000,2.7020002,8.205793121204186
6000,45000,2.7926043,8.350847073494162
6000,46000,2.7970116000000003,8.44689747440659
6000,47000,2.8502754,8.664565328007239
6000,48000,3.0165215,8.930159172951438
6000,49000,3.0009088,9.071627234503666
6000,50000,3.0530548,9.275174800689117
6000,51000,3.1563537000000004,9.562655796948672
6000,52000,3.2241432999999997,9.724005322246075
6000,53000,3.2713232000000003,9.916761729373981
6000,54000,3.3374677999999998,10.101193197601447
6000,55000,3.4453913,10.424912325502687
6000,56000,3.5436926,10.533758497299488
6000,57000,3.552694,10.721468873734926
6000,58000,4.6968952,14.457781722687859
6000,59000,3.6513369000000004,11.056078526190754
6000,60000,3.7525249000000005,11.214166046176194
6000,61000,3.7962904,11.49445405403867
6000,62000,3.9833020999999995,11.872202009550879
6000,63000,3.9718798,11.994754275545121
6000,64000,4.0642524,12.266807415058821
6000,65000,4.2385378,12.761457309822232
6000,66000,4.1614057,12.551177604696594
6000,67000,4.2856559,12.918203283565218
6000,68000,4.3090904000000005,12.970791858035529
6000,69000,4.4417833,13.389080370205253
6000,70000,4.4706808,13.500289906556947
6000,71000,4.5306799,13.64834910208231
6000,72000,4.6276774000000005,13.977871270138314
6000,73000,4.6894768,14.151604174349563
6000,74000,4.7413125,14.2807597250456
6000,75000,4.8244357,14.556920629748625
6000,76000,4.9723999,14.864745846821222
6000,77000,4.9944375999999995,15.088500956790432
6000,78000,5.109158900000001,15.278084399787273
6000,79000,5.1980554,15.486640508233025
6000,80000,5.1925615999999994,15.667709436687426
6000,81000,5.271153099999999,15.900108676595783
6000,82000,5.328420299999999,16.094242080510913
6000,83000,5.7961515,17.550623245438246
6000,84000,6.5090304,20.001648748566467
6000,85000,5.5481167000000005,16.768278140926668
6000,86000,5.7349108,17.144023247516955
6000,87000,5.6894693,17.169755734934135
6000,88000,5.7418327,17.33624725350232
6000,89000,5.8763258,17.59283406578038
6000,90000,5.8899520999999995,17.778136279727658
6000,91000,6.0268974,18.014311779215102
6000,92000,6.1711681,18.42764067167403
6000,93000,6.1299475999999995,18.525783188009942
6000,94000,6.222600099999999,18.762708023646542
6000,95000,6.3816452,19.077265575392648
6000,96000,6.4548361,19.31670928272172
6000,97000,6.4453379,19.514720568918598
6000,98000,6.7138588,20.290233334981874
6000,99000,6.6823538,19.898574478829175
6000,100000,6.639551,20.050592518233127
7000,1000,0.2238865,0.22106748895265746
7000,2000,0.2579676,0.3493033207410303
7000,3000,0.36821909999999997,0.5575137646937417
7000,4000,0.4061178,0.6863464182301011
7000,5000,0.4905448,0.8353019352448151
7000,6000,0.523819,0.9816201472943709
7000,7000,0.63376,1.1639386728962808
7000,8000,0.6582191,1.268068027168929
7000,9000,0.7753923,1.4744215943060557
7000,10000,0.867579,1.6748699300754337
7000,11000,0.9104752,1.840947664682622
7000,12000,1.0000857,2.017098076271622
7000,13000,1.0455892,2.1752188011596445
7000,14000,1.1365031,2.3784295228533305
7000,15000,1.258022,2.6014153270678553
7000,16000,1.3267742,2.783685102584973
7000,17000,1.3708497,2.8821525965311277
7000,18000,1.4311905,3.0827615492818286
7000,19000,1.5704016,3.329310532334492
7000,20000,2.4959309,4.07300440742123
7000,21000,1.7105747,3.6907214457233475
7000,22000,1.7965845999999999,3.901859161020728
7000,23000,1.9040427,4.126817172006077
7000,24000,1.9515015999999998,4.273744597328338
7000,25000,1.9999228999999998,4.411330475906772
7000,26000,2.1307226,4.68436987253932
7000,27000,2.1869967999999997,4.823475114072236
7000,28000,2.2710513,5.039063924175513
7000,29000,2.3939355,5.231473918230677
7000,30000,2.497824,5.478397958062294
7000,31000,2.5727531,5.647969883207151
7000,32000,2.6447641,5.863485123606181
7000,33000,2.7387822,6.029429897587865
7000,34000,2.7846272,6.186084245785513
7000,35000,2.9332743,6.499872520567188
7000,36000,3.0033921999999995,6.601813260135158
7000,37000,3.0458847,6.777930515360767
7000,38000,3.211138,7.101672031486716
7000,39000,3.3172922,7.2319191233086295
7000,40000,3.2074441,7.341439595293139
7000,41000,3.87662,8.499185711453787
7000,42000,3.6572654,8.009775635519349
7000,43000,3.747559,8.21698616246649
7000,44000,3.6825936,8.261999198617287
7000,45000,3.8648251,8.57097665205904
7000,46000,3.8505469,8.643032069731861
7000,47000,3.9960282,8.931633096361816
7000,48000,4.1262379,9.26121917399016
7000,49000,4.1371018,9.300457069163283
7000,50000,4.349938,9.631230679340481
7000,51000,4.4728226,9.799493569105316
7000,52000,4.5813359,10.023929093221174
7000,53000,4.582826,10.197584415665746
7000,54000,4.7374014,10.382182538654238
7000,55000,4.6713499,10.423198885106098
7000,56000,4.8000698,10.809272062715948
7000,57000,4.9570354000000005,11.014643335126989
