#Target Vertices,#Query Vertices,MSEC,STDEV
1280,5120,0.022614914,0.030521159
1280,10240,0.037067114,0.052697126
1280,20480,0.06508628,0.095452454
1280,40960,0.12127296,0.182417262
1280,81920,0.232434869,0.354234724
1280,163840,0.46487067,0.726686814
1280,327680,0.931956011,1.416777039
1280,655360,1.867583635,2.90530902
1280,1310720,3.817835432,6.110523359
2560,10,0.011030116,0.014052938
2560,20,0.011004062,0.014036828
2560,40,0.011068613,0.014172278
2560,80,0.011256094,0.014397186
2560,160,0.011457214,0.014619518
2560,320,0.011863219,0.014994643
2560,640,0.012919479,0.016369858
2560,1280,0.014605855,0.01850693
2560,2560,0.018361284,0.023759759
2560,5120,0.025096811,0.033562174
2560,10240,0.039547759,0.055441954
2560,20480,0.067395271,0.097729871
2560,40960,0.122244498,0.182281239
2560,81920,0.233997992,0.355271088
2560,163840,0.463701416,0.708142037
2560,327680,0.995529412,1.583432224
2560,655360,1.856028635,2.83178826
2560,1310720,3.805023029,6.016606568
5120,10,0.015875336,0.021365314
5120,20,0.015974665,0.021423463
5120,40,0.016124286,0.021646507
5120,80,0.01632665,0.02178133
5120,160,0.01650234,0.02206083
5120,320,0.017105753,0.022847418
5120,640,0.017827095,0.02363393
5120,1280,0.01966432,0.025868692
5120,2560,0.026135401,0.099289533
5120,5120,0.030248405,0.040282879
5120,10240,0.044080746,0.060510288
5120,20480,0.071991585,0.102969208
5120,40960,0.128383458,0.190042384
5120,81920,0.239414046,0.361451075
5120,163840,0.470506788,0.739351437
5120,327680,0.957992039,1.499389392
5120,655360,2.028630015,3.345617673
5120,1310720,3.847531308,6.165388149
10240,10,0.025545014,0.036197989
10240,20,0.025573889,0.036351773
10240,40,0.025568621,0.03616651
10240,80,0.025838036,0.036412731
10240,160,0.02593456,0.036402267
10240,320,0.026578326,0.037168168
10240,640,0.027447423,0.038267025
10240,1280,0.029604313,0.040613442
10240,2560,0.033320342,0.045300258
10240,5120,0.040447281,0.054592867
10240,10240,0.054295463,0.073944506
10240,20480,0.0818717,0.114746814
10240,40960,0.137380497,0.200064148
10240,81920,0.248321697,0.370657476
10240,163840,0.474650215,0.719279092
10240,327680,0.96180958,1.485875778
10240,655360,1.898939531,2.938355605
10240,1310720,3.798764256,5.907755122
20480,10,0.044344888,0.064996145
20480,20,0.053794803,0.256018832
20480,40,0.044125435,0.065130288
20480,80,0.044699675,0.065640876
20480,160,0.044925962,0.066024333
20480,320,0.045278541,0.066299472
20480,640,0.04766828,0.07079698
20480,1280,0.048098166,0.069036796
20480,2560,0.052377542,0.074459292
20480,5120,0.058352926,0.081224507
20480,10240,0.073567449,0.100895466
20480,20480,0.103565668,0.142407544
20480,40960,0.157574955,0.223361117
20480,81920,0.267624127,0.391838797
20480,163840,0.508426855,0.861290571
20480,327680,0.98532308,1.531955833
20480,655360,1.92198805,2.970645628
20480,1310720,3.834120487,6.048986061
40960,10,0.082205363,0.123967827
40960,20,0.081740079,0.124031504
40960,40,0.095817947,0.452138073
40960,80,0.082134602,0.123765538
40960,160,0.083235251,0.12603874
40960,320,0.083321854,0.125670711
40960,640,0.084198708,0.126415317
40960,1280,0.085840996,0.127883125
40960,2560,0.089278597,0.131023814
40960,5120,0.096266453,0.13887344
40960,10240,0.110993079,0.157168512
40960,20480,0.138029836,0.191794785
40960,40960,0.208799086,0.54728075
40960,81920,0.304314731,0.433978947
40960,163840,0.52776744,0.775209056
40960,327680,1.036500329,1.701071268
40960,655360,2.012315455,3.488194759
40960,1310720,3.922484061,6.232121224
81920,10,0.158425116,0.243027829
81920,20,0.158749484,0.243516051
81920,40,0.160879704,0.248483638
81920,80,0.162197008,0.248619221
81920,160,0.178337433,0.41615884
81920,320,0.203302317,1.399615835
81920,640,0.186461028,0.894586637
81920,1280,0.162090246,0.246621966
81920,2560,0.164726406,0.249395331
81920,5120,0.171361061,0.256008746
81920,10240,0.184707021,0.270145931
81920,20480,0.212963306,0.303686193
81920,40960,0.268380206,0.374790589
81920,81920,0.379532494,0.530442268
81920,163840,0.629127779,1.155028216
81920,327680,1.077932192,1.570230514
81920,655360,2.003109204,2.976088482
81920,1310720,3.977528794,6.219128703
163840,10,0.31738815,0.492513453
163840,20,0.314312766,0.486674271
163840,40,0.312909799,0.481970746
163840,80,0.308058678,0.476776973
163840,160,0.309943065,0.480522433
163840,320,0.312976238,0.484936605
163840,640,0.315592832,0.486896639
163840,1280,0.370965354,1.781921546
163840,2560,0.31697251,0.486525174
163840,5120,0.322966519,0.492178973
163840,10240,0.344684388,0.51591923
163840,20480,0.368393749,0.540371259
163840,40960,0.420119474,0.600148043
163840,81920,0.534646661,0.750479589
163840,163840,0.75280162,1.055728972
163840,327680,1.219554192,1.731944222
163840,655360,2.159492257,3.171407301
163840,1310720,4.088225123,6.234996218
327680,10,0.757515856,3.555134085
327680,20,0.654906516,0.992302768
327680,40,0.647324538,0.993941047
327680,80,0.64455522,0.977895595
327680,160,0.641636886,0.975651057
327680,320,2.624757128,62.82013591
327680,640,0.646501687,0.980739214
327680,1280,0.650855566,0.995479076
327680,2560,0.648847624,0.989228733
327680,5120,0.652717293,0.984707177
327680,10240,0.664548853,1.000059205
327680,20480,0.7140565,1.11842578
327680,40960,0.766005107,1.204408273
327680,81920,0.872467963,1.238326641
327680,163840,1.150076783,1.772310264
327680,327680,1.593110407,2.308589939
327680,655360,2.501114009,3.541583344
327680,1310720,4.398537562,6.577814124
655360,10,1.443876637,5.267168
655360,20,1.408070965,4.644850316
655360,40,1.414145969,4.807527601
655360,80,1.285415816,1.964720314
655360,160,1.300472987,1.986336093
655360,320,1.40564617,4.555270189
655360,640,1.279559656,1.955437481
655360,1280,1.285242611,1.975699146
655360,2560,1.286608042,1.954982114
655360,5120,1.290279989,1.96308898
655360,10240,1.351419907,2.133895765
655360,20480,1.342172376,2.010639773
655360,40960,1.425281318,2.145216306
655360,81920,1.501784448,2.179085371
655360,163840,1.732180646,2.453139084
655360,327680,2.349849662,5.151846044
655360,655360,3.317059446,6.227335166
655360,1310720,5.269405769,9.25461518
1310720,10,2.555217333,3.892801387
1310720,20,2.545423508,3.893037355
1310720,40,2.551268197,3.89257858
1310720,80,2.589721204,4.082856554
1310720,160,2.552766166,3.892593443
1310720,320,2.603779225,4.238888762
1310720,640,2.672230462,4.40640747
1310720,1280,2.62851785,4.404809016
1310720,2560,2.643434687,4.298474316
1310720,5120,2.644252894,4.275908621
1310720,10240,2.584863881,3.924652529
1310720,20480,2.673588426,4.269340497
1310720,40960,2.740691635,4.343850385
1310720,81920,2.793401006,4.147438815
1310720,163840,3.021502769,4.542523662
1310720,327680,3.475783768,4.917931681
1310720,655360,4.416393213,6.214836276
1310720,1310720,6.332833943,8.869050108
