#Target Vertices,#Query Vertices,MSEC,STDEV
320,80,0.006764708999999998,0.008187128432746955
320,160,0.006890715000000003,0.008316107583666691
320,320,0.007550921999999999,0.009093437546953095
320,640,0.008434003999999998,0.010298365394847355
320,1280,0.010356577,0.012907058664523026
320,2560,0.014201406999999996,0.018577222401896493
320,5120,0.021531949999999998,0.029246422498220855
320,10240,0.036173485000000005,0.05100629503964623
320,20480,0.06713425599999996,0.09906483833335894
320,40960,0.12516683200000003,0.1853116801569852
320,81920,0.2519104739999999,0.49592755477585404
320,163840,0.4781064380000001,0.7173124847124185
320,327680,0.9774524579999998,1.4859645839258306
320,655360,1.940320467,2.938495560886761
320,1310720,4.010722198999999,6.381004323971973
640,10,0.0072942120000000004,0.008826938078342592
640,20,0.007230921999999999,0.008663180247918423
640,40,0.007328359000000003,0.0089546101595339
640,80,0.007396028000000001,0.008960029365992894
640,160,0.007476732999999997,0.008989714150194804
640,320,0.008080463999999996,0.009763132761364044
640,640,0.009158148000000001,0.011241010144518346
640,1280,0.010969280000000003,0.013640558378544493
640,2560,0.014869985000000006,0.019267602361828725
640,5120,0.021914348,0.029464266087431547
640,10240,0.036533232000000006,0.05144252142872756
640,20480,0.06576975700000001,0.09568484160347761
640,40960,0.12384828999999996,0.1832444141659255
640,81920,0.24057462400000007,0.3599994513389758
640,163840,0.47874926199999995,0.7167270622286406
640,327680,0.9842630800000001,1.4944008829084627
640,655360,1.9390919220000007,2.964903837234022
640,1310720,4.006047686999999,6.470930082591128
1280,10,0.008778208999999999,0.010692671362301428
1280,20,0.008638859000000002,0.010678066364206512
1280,40,0.008725151999999998,0.010756282263730087
1280,80,0.009019710000000002,0.011095817073854304
1280,160,0.009032109000000002,0.011050854396380861
1280,320,0.009939093999999999,0.012333390589314493
1280,640,0.010647392999999998,0.01319652234934134
1280,1280,0.012716802000000001,0.016103332599235447
1280,2560,0.016146319999999995,0.02064131236374519
1280,5120,0.023709052999999994,0.031846360074303366
1280,10240,0.03804391300000001,0.053086479748156945
1280,20480,0.07708046000000003,0.3201082203232226
1280,40960,0.12450167600000002,0.1839804134930127
1280,81920,0.24281906100000014,0.36313204860992815
1280,163840,0.48481526900000016,0.7923672531292969
1280,327680,0.9755714509999996,1.5013395756941947
1280,655360,1.9665837310000003,3.044576268371388
1280,1310720,4.0062792589999985,6.285176024505742
2560,10,0.011422148000000003,0.014446851499144462
2560,20,0.011342982000000001,0.014388990798936747
2560,40,0.011424931999999999,0.014500798628566656
2560,80,0.011725998999999997,0.014824358453861293
2560,160,0.011827843999999997,0.01512138725289827
2560,320,0.012340281999999996,0.015608597228961199
2560,640,0.013318018,0.016812296354227763
2560,1280,0.015036063999999995,0.019000313985443783
2560,2560,0.018764177999999992,0.02393149175667944
2560,5120,0.025987939999999998,0.03439777132927104
2560,10240,0.04049974599999999,0.05574389289635868
2560,20480,0.07005067399999997,0.10025660450433424
2560,40960,0.12788649900000001,0.18710450492786668
2560,81920,0.2537777900000001,0.47439461063275395
2560,163840,0.48001721799999986,0.7185550149216402
2560,327680,0.9779338569999996,1.5076659986374494
2560,655360,1.9643107160000008,3.04290280483607
2560,1310720,3.965676464999998,6.267459773630561
5120,10,0.016803723000000003,0.02227638682138741
5120,20,0.016361427,0.021592639188941477
5120,40,0.016689492000000004,0.022058014416713692
5120,80,0.016787602999999995,0.02231282837520802
5120,160,0.017116922999999996,0.022649233771001604
5120,320,0.02904159400000011,0.35746351232690954
5120,640,0.018448806999999994,0.024112004472698765
5120,1280,0.020452084000000006,0.026567003675975
5120,2560,0.023912350000000002,0.031005923593329245
5120,5120,0.031190768000000004,0.04084795296081897
5120,10240,0.046162230999999984,0.0625799790314862
5120,20480,0.07523331500000004,0.10610090875060157
5120,40960,0.13384076000000006,0.19416749679851547
5120,81920,0.26126696300000013,0.5007773411524691
5120,163840,0.48486433600000006,0.7230331153786766
5120,327680,0.9829072869999996,1.4941941293304624
5120,655360,1.9453165360000009,2.9797924195988625
5120,1310720,3.962683963999999,6.285243748895452
10240,10,0.026833163000000004,0.03716404897228561
10240,20,0.026594158,0.03689685472171581
10240,40,0.02685674700000001,0.037223430615296205
10240,80,0.027022813999999992,0.037410658687395834
10240,160,0.027483431999999985,0.03793994580838662
10240,320,0.027683631,0.03823403101681321
10240,640,0.02875666,0.039665175821662235
10240,1280,0.030636696000000005,0.0415527109223522
10240,2560,0.034147563,0.04561182539526234
10240,5120,0.041203711,0.05457752945424344
10240,10240,0.05628292399999999,0.07546165949485854
10240,20480,0.084007829,0.11594934774433188
10240,40960,0.14260967699999996,0.2032571264403474
10240,81920,0.26983347299999993,0.5220291442761049
10240,163840,0.4915964249999999,0.7312341266850978
10240,327680,0.999900068,1.5329504863673666
10240,655360,1.9766836060000006,3.040467189429475
10240,1310720,3.9855316569999992,6.339686326599862
20480,10,0.04688450700000001,0.06752795922661364
20480,20,0.04706299599999999,0.06734370464711312
20480,40,0.047165434,0.06777377105068032
20480,80,0.04719926299999999,0.06778141640953156
20480,160,0.04765304600000002,0.06845595776729539
20480,320,0.048117098999999997,0.06876481446387714
20480,640,0.04888097200000001,0.06948358761960743
20480,1280,0.05088083399999998,0.07207982520896257
20480,2560,0.05440191499999999,0.07559260531015766
20480,5120,0.062185958,0.08500445821387567
20480,10240,0.07693953999999997,0.104039678690384
20480,20480,0.10497950400000002,0.1427408468216204
20480,40960,0.16369650899999996,0.22832989344463953
20480,81920,0.279221934,0.40100033874212276
20480,163840,0.5253820599999999,0.913320211000279
20480,327680,1.0175570640000005,1.609291088696997
20480,655360,2.008300538,3.114555677235424
20480,1310720,4.045807761,6.549054416120774
40960,10,0.08709528899999998,0.1277552625166037
40960,20,0.08749445600000001,0.12822107232947128
40960,40,0.08800165699999997,0.12934187464315539
40960,80,0.103634875,0.5289913038444259
40960,160,0.08795911200000002,0.12889805431359758
40960,320,0.08864228800000003,0.1298555726011581
40960,640,0.089254382,0.13020751348768073
40960,1280,0.09142682600000003,0.13360906736428305
40960,2560,0.09447302800000001,0.13601210227055227
40960,5120,0.11731360000000023,0.5265472982522529
40960,10240,0.11604129099999999,0.160370035437804
40960,20480,0.14527843799999995,0.19824839351000353
40960,40960,0.20366456800000002,0.27864011013830847
40960,81920,0.319489188,0.4476842492089091
40960,163840,0.5483033370000001,0.7892039003480134
40960,327680,1.0672143290000002,1.707070955726308
40960,655360,2.0672518880000013,3.401037184517718
40960,1310720,3.9322309949999994,5.834914813997908
81920,10,0.231086205000001,2.029937832601519
81920,20,0.16843995499999995,0.2514271113350557
81920,40,0.16996117500000002,0.25258759513028856
81920,80,0.16770867000000003,0.24951656347238862
81920,160,0.16777042099999998,0.2492997421426177
81920,320,0.16830801900000003,0.25127329842776164
81920,640,0.16987211000000005,0.25288651448766764
81920,1280,0.170992287,0.2525526976265065
81920,2560,0.17503207900000006,0.25766245558884776
81920,5120,0.18262304,0.2654494211519109
81920,10240,0.21193746100000024,0.5817392588338477
81920,20480,0.22486748399999998,0.3132554821290016
81920,40960,0.2912443860000001,0.4835425360524929
81920,81920,0.40698891099999984,0.5999043993487713
81920,163840,0.6329974209999999,0.8887035740662101
81920,327680,1.1287158609999999,1.6175327946581533
81920,655360,2.1221656559999995,3.1581509704403636
81920,1310720,4.136512004000001,6.28717633698053
163840,10,0.4203693419999999,2.9607351963014907
163840,20,0.32936993500000006,0.49363539319578503
163840,40,0.33050627000000016,0.4939269710524904
163840,80,0.3288524990000001,0.4912765806762994
163840,160,0.33191205000000007,0.49586413845154376
163840,320,0.3297365029999999,0.4935791597935863
163840,640,0.32920509699999995,0.4933869256839343
163840,1280,0.33055627999999987,0.49437797976887055
163840,2560,0.33453578200000006,0.49796332306749275
163840,5120,0.34118347600000015,0.5028898023085486
163840,10240,0.35562666499999995,0.5199340310505737
163840,20480,0.3872159710000001,0.5548038202364535
163840,40960,0.44765008399999995,0.6266083461406914
163840,81920,0.558993245,0.7658509162344527
163840,163840,0.7918030890000002,1.0890773591557934
163840,327680,1.3027723659999997,1.8761193370483022
163840,655360,2.2435910130000005,3.211712984307796
163840,1310720,4.2591326789999995,6.3193161216998135
327680,10,0.6824507580000001,1.0058318862046274
327680,20,0.6793949449999999,1.0029326626438484
327680,40,0.6837525430000001,1.008964232260515
327680,80,0.6819473109999998,1.0051565979765171
327680,160,0.6830293309999997,1.0078789456162862
327680,320,0.6822576790000002,1.0048032358129735
327680,640,0.6807305479999998,1.0034086138795753
327680,1280,0.6840874720000003,1.0069786774930707
327680,2560,0.6907314080000002,1.0125049768968561
327680,5120,0.6933663419999998,1.0171597139912987
327680,10240,0.7135201499999999,1.0412997370149917
327680,20480,0.7477136409999998,1.0841981063178792
327680,40960,0.7960501989999996,1.124838360898503
327680,81920,0.9157221309999996,1.2669600692757494
327680,163840,1.1910173050000001,2.189753479618212
327680,327680,1.7011056870000005,2.8210617536123364
327680,655360,2.6629534459999995,4.089931769000696
327680,1310720,4.621550135999997,7.114421832673153
655360,10,1.360994914,2.0177633528444265
655360,20,1.3528545629999993,1.994755924058301
655360,40,1.3508314300000002,1.9988736269952763
655360,80,1.3576066720000004,2.006774450243522
655360,160,1.3491016029999998,1.9912957158576545
655360,320,1.3569560970000005,2.008159114199703
655360,640,1.3593939170000005,2.0139318479693173
655360,1280,1.369816899,2.026794768325734
655360,2560,1.3601714419999997,2.0108790743595906
655360,5120,1.3826988380000005,2.0938081887492306
655360,10240,1.3791693569999997,2.0287177439829978
655360,20480,1.4079688230000003,2.0533842524669983
655360,40960,1.4768394159999998,2.141948386472713
655360,81920,1.5843933169999995,2.247823171912084
655360,163840,1.8161766690000003,2.517442338042034
655360,327680,2.3081756749999998,3.133887186506708
655360,655360,3.298321635000001,4.548048151024204
655360,1310720,5.239880573,7.4349437728840115
1310720,10,2.6961580290000007,3.994610556146113
1310720,20,2.7038970459999985,4.000793764779003
1310720,40,2.705841342,3.998695304550049
1310720,80,2.7032095280000004,4.014446421047226
1310720,160,2.824430669999999,4.782967613839427
1310720,320,2.762362954000001,4.362223948267639
1310720,640,2.7019229499999997,3.997478725109175
1310720,1280,2.7609460229999985,4.351483297927186
1310720,2560,2.7440060100000006,4.31900003232095
1310720,5120,2.8101054250000006,4.605725107962245
1310720,10240,2.7644534309999993,4.279421895004597
1310720,20480,2.7488695430000005,4.044006726551877
1310720,40960,2.8540452289999996,4.331743147210007
1310720,81920,3.071375125,5.02406315762822
1310720,163840,3.2923378989999983,5.1579462662475635
1310720,327680,3.7030744990000013,5.280253396301722
1310720,655360,4.614474122000001,6.274341832880013
1310720,1310720,6.592728915,9.068542240711675
